0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,inf
1,0,3,2,5,4,7,6,9,8,11,10,13,12,15,14,17,16,19,18,21,20,23,22,25,24,27,26,29,28,31,30,33,32,35,34,37,36,39,38,41,40,43,42,45,44,47,46,49,48,51,50,53,52,55,54,57,56,59,58,61,60,63,62,65,64,67,66,69,68,71,70,73,72,75,74,77,76,79,78,81,80,83,82,85,84,87,86,89,88,91,90,93,92,95,94,97,96,inf,98
2,3,0,1,6,7,4,5,10,11,8,9,14,15,12,13,18,19,16,17,22,23,20,21,26,27,24,25,30,31,28,29,34,35,32,33,38,39,36,37,42,43,40,41,46,47,44,45,50,51,48,49,54,55,52,53,58,59,56,57,62,63,60,61,66,67,64,65,70,71,68,69,74,75,72,73,78,79,76,77,82,83,80,81,86,87,84,85,90,91,88,89,94,95,92,93,98,inf,96,97
3,2,1,0,7,6,5,4,11,10,9,8,15,14,13,12,19,18,17,16,23,22,21,20,27,26,25,24,31,30,29,28,35,34,33,32,39,38,37,36,43,42,41,40,47,46,45,44,51,50,49,48,55,54,53,52,59,58,57,56,63,62,61,60,67,66,65,64,71,70,69,68,75,74,73,72,79,78,77,76,83,82,81,80,87,86,85,84,91,90,89,88,95,94,93,92,inf,98,97,96
4,5,6,7,0,1,2,3,12,13,14,15,8,9,10,11,20,21,22,23,16,17,18,19,28,29,30,31,24,25,26,27,36,37,38,39,32,33,34,35,44,45,46,47,40,41,42,43,52,53,54,55,48,49,50,51,60,61,62,63,56,57,58,59,68,69,70,71,64,65,66,67,76,77,78,79,72,73,74,75,84,85,86,87,80,81,82,83,92,93,94,95,88,89,90,91,inf,inf,inf,inf
5,4,7,6,1,0,3,2,13,12,15,14,9,8,11,10,21,20,23,22,17,16,19,18,29,28,31,30,25,24,27,26,37,36,39,38,33,32,35,34,45,44,47,46,41,40,43,42,53,52,55,54,49,48,51,50,61,60,63,62,57,56,59,58,69,68,71,70,65,64,67,66,77,76,79,78,73,72,75,74,85,84,87,86,81,80,83,82,93,92,95,94,89,88,91,90,inf,inf,inf,inf
6,7,4,5,2,3,0,1,14,15,12,13,10,11,8,9,22,23,20,21,18,19,16,17,30,31,28,29,26,27,24,25,38,39,36,37,34,35,32,33,46,47,44,45,42,43,40,41,54,55,52,53,50,51,48,49,62,63,60,61,58,59,56,57,70,71,68,69,66,67,64,65,78,79,76,77,74,75,72,73,86,87,84,85,82,83,80,81,94,95,92,93,90,91,88,89,inf,inf,inf,inf
7,6,5,4,3,2,1,0,15,14,13,12,11,10,9,8,23,22,21,20,19,18,17,16,31,30,29,28,27,26,25,24,39,38,37,36,35,34,33,32,47,46,45,44,43,42,41,40,55,54,53,52,51,50,49,48,63,62,61,60,59,58,57,56,71,70,69,68,67,66,65,64,79,78,77,76,75,74,73,72,87,86,85,84,83,82,81,80,95,94,93,92,91,90,89,88,inf,inf,inf,inf
8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,24,25,26,27,28,29,30,31,16,17,18,19,20,21,22,23,40,41,42,43,44,45,46,47,32,33,34,35,36,37,38,39,56,57,58,59,60,61,62,63,48,49,50,51,52,53,54,55,72,73,74,75,76,77,78,79,64,65,66,67,68,69,70,71,88,89,90,91,92,93,94,95,80,81,82,83,84,85,86,87,inf,inf,inf,inf
9,8,11,10,13,12,15,14,1,0,3,2,5,4,7,6,25,24,27,26,29,28,31,30,17,16,19,18,21,20,23,22,41,40,43,42,45,44,47,46,33,32,35,34,37,36,39,38,57,56,59,58,61,60,63,62,49,48,51,50,53,52,55,54,73,72,75,74,77,76,79,78,65,64,67,66,69,68,71,70,89,88,91,90,93,92,95,94,81,80,83,82,85,84,87,86,inf,inf,inf,inf
10,11,8,9,14,15,12,13,2,3,0,1,6,7,4,5,26,27,24,25,30,31,28,29,18,19,16,17,22,23,20,21,42,43,40,41,46,47,44,45,34,35,32,33,38,39,36,37,58,59,56,57,62,63,60,61,50,51,48,49,54,55,52,53,74,75,72,73,78,79,76,77,66,67,64,65,70,71,68,69,90,91,88,89,94,95,92,93,82,83,80,81,86,87,84,85,inf,inf,inf,inf
11,10,9,8,15,14,13,12,3,2,1,0,7,6,5,4,27,26,25,24,31,30,29,28,19,18,17,16,23,22,21,20,43,42,41,40,47,46,45,44,35,34,33,32,39,38,37,36,59,58,57,56,63,62,61,60,51,50,49,48,55,54,53,52,75,74,73,72,79,78,77,76,67,66,65,64,71,70,69,68,91,90,89,88,95,94,93,92,83,82,81,80,87,86,85,84,inf,inf,inf,inf
12,13,14,15,8,9,10,11,4,5,6,7,0,1,2,3,28,29,30,31,24,25,26,27,20,21,22,23,16,17,18,19,44,45,46,47,40,41,42,43,36,37,38,39,32,33,34,35,60,61,62,63,56,57,58,59,52,53,54,55,48,49,50,51,76,77,78,79,72,73,74,75,68,69,70,71,64,65,66,67,92,93,94,95,88,89,90,91,84,85,86,87,80,81,82,83,inf,inf,inf,inf
13,12,15,14,9,8,11,10,5,4,7,6,1,0,3,2,29,28,31,30,25,24,27,26,21,20,23,22,17,16,19,18,45,44,47,46,41,40,43,42,37,36,39,38,33,32,35,34,61,60,63,62,57,56,59,58,53,52,55,54,49,48,51,50,77,76,79,78,73,72,75,74,69,68,71,70,65,64,67,66,93,92,95,94,89,88,91,90,85,84,87,86,81,80,83,82,inf,inf,inf,inf
14,15,12,13,10,11,8,9,6,7,4,5,2,3,0,1,30,31,28,29,26,27,24,25,22,23,20,21,18,19,16,17,46,47,44,45,42,43,40,41,38,39,36,37,34,35,32,33,62,63,60,61,58,59,56,57,54,55,52,53,50,51,48,49,78,79,76,77,74,75,72,73,70,71,68,69,66,67,64,65,94,95,92,93,90,91,88,89,86,87,84,85,82,83,80,81,inf,inf,inf,inf
15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,inf,inf,inf,inf
16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,inf,inf,inf,inf
17,16,19,18,21,20,23,22,25,24,27,26,29,28,31,30,1,0,3,2,5,4,7,6,9,8,11,10,13,12,15,14,49,48,51,50,53,52,55,54,57,56,59,58,61,60,63,62,33,32,35,34,37,36,39,38,41,40,43,42,45,44,47,46,81,80,83,82,85,84,87,86,89,88,91,90,93,92,95,94,65,64,67,66,69,68,71,70,73,72,75,74,77,76,79,78,inf,inf,inf,inf
18,19,16,17,22,23,20,21,26,27,24,25,30,31,28,29,2,3,0,1,6,7,4,5,10,11,8,9,14,15,12,13,50,51,48,49,54,55,52,53,58,59,56,57,62,63,60,61,34,35,32,33,38,39,36,37,42,43,40,41,46,47,44,45,82,83,80,81,86,87,84,85,90,91,88,89,94,95,92,93,66,67,64,65,70,71,68,69,74,75,72,73,78,79,76,77,inf,inf,inf,inf
19,18,17,16,23,22,21,20,27,26,25,24,31,30,29,28,3,2,1,0,7,6,5,4,11,10,9,8,15,14,13,12,51,50,49,48,55,54,53,52,59,58,57,56,63,62,61,60,35,34,33,32,39,38,37,36,43,42,41,40,47,46,45,44,83,82,81,80,87,86,85,84,91,90,89,88,95,94,93,92,67,66,65,64,71,70,69,68,75,74,73,72,79,78,77,76,inf,inf,inf,inf
20,21,22,23,16,17,18,19,28,29,30,31,24,25,26,27,4,5,6,7,0,1,2,3,12,13,14,15,8,9,10,11,52,53,54,55,48,49,50,51,60,61,62,63,56,57,58,59,36,37,38,39,32,33,34,35,44,45,46,47,40,41,42,43,84,85,86,87,80,81,82,83,92,93,94,95,88,89,90,91,68,69,70,71,64,65,66,67,76,77,78,79,72,73,74,75,inf,inf,inf,inf
21,20,23,22,17,16,19,18,29,28,31,30,25,24,27,26,5,4,7,6,1,0,3,2,13,12,15,14,9,8,11,10,53,52,55,54,49,48,51,50,61,60,63,62,57,56,59,58,37,36,39,38,33,32,35,34,45,44,47,46,41,40,43,42,85,84,87,86,81,80,83,82,93,92,95,94,89,88,91,90,69,68,71,70,65,64,67,66,77,76,79,78,73,72,75,74,inf,inf,inf,inf
22,23,20,21,18,19,16,17,30,31,28,29,26,27,24,25,6,7,4,5,2,3,0,1,14,15,12,13,10,11,8,9,54,55,52,53,50,51,48,49,62,63,60,61,58,59,56,57,38,39,36,37,34,35,32,33,46,47,44,45,42,43,40,41,86,87,84,85,82,83,80,81,94,95,92,93,90,91,88,89,70,71,68,69,66,67,64,65,78,79,76,77,74,75,72,73,inf,inf,inf,inf
23,22,21,20,19,18,17,16,31,30,29,28,27,26,25,24,7,6,5,4,3,2,1,0,15,14,13,12,11,10,9,8,55,54,53,52,51,50,49,48,63,62,61,60,59,58,57,56,39,38,37,36,35,34,33,32,47,46,45,44,43,42,41,40,87,86,85,84,83,82,81,80,95,94,93,92,91,90,89,88,71,70,69,68,67,66,65,64,79,78,77,76,75,74,73,72,inf,inf,inf,inf
